forward,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0
366718993,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
366718993,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047619047619,0.047619047619,0.047619047619,0.0952380952381,0.0952380952381
235834153,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.0169491525424,0.0169491525424,0.0169491525424,0.0254237288136,0.0338983050847,0.0338983050847,0.0423728813559,0.0423728813559,0.0423728813559,0.0423728813559,0.0423728813559,0.0423728813559,0.0423728813559,0.0423728813559,0.0423728813559,0.0508474576271,0.0508474576271,0.0593220338983,0.0677966101695,0.0762711864407,0.0762711864407,0.0847457627119,0.0847457627119,0.0847457627119,0.0932203389831
235834151,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0208333333333,0.0208333333333,0.0208333333333,0.0208333333333,0.0208333333333,0.0416666666667,0.0625
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832884,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832886,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834151,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832886,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
429076960,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445650277,0.,0.,0.00471698113208,0.00943396226415,0.0141509433962,0.0188679245283,0.0235849056604,0.0235849056604,0.0283018867925,0.0283018867925,0.0330188679245,0.0330188679245,0.0377358490566,0.0377358490566,0.0424528301887,0.0471698113208,0.0471698113208,0.0471698113208,0.0518867924528,0.0566037735849,0.061320754717,0.061320754717,0.061320754717,0.0660377358491,0.0707547169811,0.0707547169811,0.0707547169811,0.0754716981132,0.0801886792453,0.0801886792453
235834149,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445650277,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834149,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834148,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834148,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0212765957447,0.0212765957447,0.031914893617,0.0425531914894,0.0425531914894,0.0425531914894,0.0531914893617,0.063829787234,0.063829787234,0.063829787234,0.063829787234,0.0744680851064,0.0744680851064,0.0851063829787,0.0957446808511
1043082264,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834147,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,0.,0.5,0.,0.5,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0131578947368,0.0131578947368,0.0131578947368,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737
235834147,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834147,0.,0.,0.,0.,0.,0.0112359550562,0.0224719101124,0.0337078651685,0.0449438202247,0.0561797752809,0.0561797752809,0.0674157303371,0.0786516853933,0.0786516853933,0.0898876404494,0.101123595506,0.101123595506,0.112359550562,0.112359550562,0.123595505618,0.134831460674,0.134831460674,0.14606741573,0.157303370787,0.14606741573,0.157303370787,0.157303370787,0.157303370787,0.157303370787,0.168539325843
1043082263,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834147,0.0322580645161,0.0645161290323,0.0967741935484,0.0967741935484,0.0967741935484,0.0967741935484,0.0967741935484,0.129032258065,0.0967741935484,0.0967741935484,0.0645161290323,0.0645161290323,0.0967741935484,0.0967741935484,0.0967741935484,0.0645161290323,0.0645161290323,0.0645161290323,0.0322580645161,0.0322580645161,0.0322580645161,0.0322580645161,0.0322580645161,0.0645161290323,0.0967741935484,0.129032258065,0.129032258065,0.161290322581,0.161290322581,0.129032258065
235834146,0.,0.,0.027027027027,0.0540540540541,0.0540540540541,0.0540540540541,0.0810810810811,0.0810810810811,0.0810810810811,0.0540540540541,0.0540540540541,0.027027027027,0.027027027027,0.027027027027,0.,0.,0.027027027027,0.027027027027,0.027027027027,0.0540540540541,0.0810810810811,0.0810810810811,0.0810810810811,0.0540540540541,0.0810810810811,0.108108108108,0.135135135135,0.108108108108,0.0810810810811,0.108108108108
235834146,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
39323653,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047619047619,0.0952380952381,0.0952380952381,0.0952380952381,0.0952380952381
39323653,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834145,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235834145,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.0173913043478,0.0173913043478,0.0260869565217,0.0347826086957,0.0347826086957,0.0347826086957,0.0434782608696,0.0434782608696,0.0434782608696,0.0521739130435,0.0521739130435,0.0608695652174,0.0608695652174,0.0608695652174,0.0695652173913,0.0695652173913,0.0782608695652,0.0782608695652,0.0782608695652,0.0782608695652,0.0869565217391,0.0869565217391,0.0869565217391,0.0869565217391,0.095652173913,0.104347826087
235833345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0625,0.0625,0.0625,0.0625,0.,0.,0.
235833345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445289536,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0294117647059,0.0294117647059,0.0294117647059
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00609756097561,0.00609756097561,0.00609756097561,0.0121951219512
235833347,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833347,0.00826446280992,0.0165289256198,0.0165289256198,0.0247933884298,0.0247933884298,0.0247933884298,0.0330578512397,0.0413223140496,0.0413223140496,0.0413223140496,0.0495867768595,0.0495867768595,0.0495867768595,0.0578512396694,0.0661157024793,0.0661157024793,0.0743801652893,0.0826446280992,0.0909090909091,0.0909090909091,0.0909090909091,0.099173553719,0.099173553719,0.107438016529,0.107438016529,0.115702479339,0.115702479339,0.115702479339,0.123966942149,0.115702479339
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0027027027027,0.0027027027027,0.0027027027027,0.00540540540541,0.00540540540541
235833346,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833346,0.00793650793651,0.015873015873,0.015873015873,0.0238095238095,0.0238095238095,0.031746031746,0.031746031746,0.031746031746,0.0396825396825,0.047619047619,0.047619047619,0.047619047619,0.0555555555556,0.0555555555556,0.0634920634921,0.0634920634921,0.0634920634921,0.0714285714286,0.0793650793651,0.0873015873016,0.0873015873016,0.0873015873016,0.0873015873016,0.0952380952381,0.0952380952381,0.0873015873016,0.0952380952381,0.0952380952381,0.0952380952381,0.0952380952381
235833344,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491
235833345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00549450549451,0.010989010989,0.010989010989,0.0164835164835,0.021978021978,0.021978021978,0.021978021978,0.021978021978,0.021978021978,0.021978021978,0.021978021978,0.021978021978
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0714285714286,0.0714285714286,0.0714285714286,0.,0.0714285714286
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833344,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.,0.,0.,0.
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445289536,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00826446280992,0.00826446280992,0.0165289256198
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0212765957447,0.0212765957447,0.0212765957447,0.0212765957447,0.0425531914894,0.0425531914894
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0149253731343,0.0149253731343,0.0298507462687,0.0298507462687,0.044776119403,0.044776119403,0.0597014925373,0.0597014925373,0.0746268656716,0.0746268656716,0.0746268656716
235834425,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00490196078431
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0294117647059,0.0588235294118,0.0588235294118,0.0588235294118
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
238700015,0.00563909774436,0.0093984962406,0.0169172932331,0.0225563909774,0.0244360902256,0.031954887218,0.0357142857143,0.0375939849624,0.0451127819549,0.0507518796992,0.0526315789474,0.0563909774436,0.0582706766917,0.0639097744361,0.0639097744361,0.0676691729323,0.0733082706767,0.0751879699248,0.0751879699248,0.0827067669173,0.0808270676692,0.0845864661654,0.0902255639098,0.0996240601504,0.0996240601504,0.103383458647,0.105263157895,0.110902255639,0.110902255639,0.116541353383
162586388,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0243902439024,0.0243902439024,0.0487804878049,0.0487804878049,0.0731707317073,0.0975609756098,0.0975609756098,0.121951219512,0.146341463415,0.121951219512,0.146341463415,0.146341463415,0.170731707317,0.170731707317,0.170731707317,0.19512195122,0.170731707317,0.170731707317,0.19512195122
162586388,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220328031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220328031,0.,0.,0.,0.025,0.025,0.05,0.075,0.1,0.1,0.1,0.125,0.125,0.125,0.1,0.125,0.125,0.125,0.125,0.125,0.125,0.15,0.175,0.15,0.125,0.15,0.125,0.125,0.15,0.15,0.15
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220268884,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220268883,0.0151515151515,0.030303030303,0.0454545454545,0.0454545454545,0.0606060606061,0.0757575757576,0.0757575757576,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.106060606061,0.0909090909091,0.0909090909091,0.0909090909091,0.106060606061,0.106060606061,0.106060606061,0.106060606061,0.106060606061,0.106060606061,0.121212121212,0.106060606061,0.106060606061,0.121212121212,0.121212121212,0.136363636364,0.136363636364,0.121212121212
220268883,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220268883,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0144927536232,0.0144927536232,0.0289855072464,0.0289855072464,0.0289855072464,0.0434782608696,0.0434782608696,0.0579710144928,0.0724637681159,0.0724637681159,0.0869565217391,0.0869565217391,0.0869565217391,0.101449275362,0.101449275362,0.0869565217391,0.101449275362
220268884,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685991,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685992,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0222222222222,0.0222222222222,0.0222222222222,0.0222222222222,0.0222222222222,0.0222222222222,0.0222222222222
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
